Performed At,Exercise,Exercise#,Set#,IsPR,String,Duration
2012-04-02 21:33,Plank,1,1,0,1:00,60 sec
2012-04-02 21:33,Plank,1,2,0,1:00,60 sec
2012-04-02 21:33,Plank,1,3,0,1:00,60 sec
