Performed At,Exercise,Exercise#,Set#,IsPR,String,Reps,Duration
2012-07-11 00:28,Ring Dips,1,1,0,3 reps,3,
2012-07-11 00:28,Ring Dips,1,2,0,5 reps,5,
2012-07-11 00:28,Ring Dips,1,3,0,3 reps,3,
2012-07-11 00:28,Foam Rolling,2,1,0,8:00,,480 sec
