Performed At,Exercise,Exercise#,Set#,IsPR,String,Reps
2013-01-06 16:34,Burpee,1,1,0,10 reps,10
2013-01-06 16:34,Burpee,1,2,0,8 reps,8
2013-01-06 16:34,Burpee,1,3,0,8 reps,8
2013-01-06 16:34,Burpee,1,4,0,8 reps,8
